1,Cascadeur - Walker (clip officiel) ,686.236 ,https://www.youtube.com/watch?v=ZlHx-RN3uCE,ZlHx-RN3uCE,Mon Jul 10 01:17:59 2017
2,Cascadeur - Ghost Surfer (Road Version) ,445.734 ,https://www.youtube.com/watch?v=8fcPL8vjuYY,8fcPL8vjuYY,Mon Jul 10 01:22:59 2017
3,Cascadeur - Meaning ,143.721 ,https://www.youtube.com/watch?v=xnG0hIj-9GE,xnG0hIj-9GE,Mon Jul 10 01:31:01 2017
4,Cascadeur - Walker 02 ,58.211 ,https://www.youtube.com/watch?v=cWCCSbKspPs,cWCCSbKspPs,Mon Jul 10 01:34:59 2017
5,cascadeur - Into The Wild 01 ,136.970 ,https://www.youtube.com/watch?v=QrVTjnxQw8w,QrVTjnxQw8w,Mon Jul 10 01:38:59 2017
6,Kavinsky - Nightcall (Drive Original Movie Soundtrack) ,104.518.639 ,https://www.youtube.com/watch?v=MV_3Dpw-BRY,MV_3Dpw-BRY,Mon Jul 10 01:43:59 2017
7,Desire - Under Your Spell ,28.909.223 ,https://www.youtube.com/watch?v=9K7rmxjk5RQ,9K7rmxjk5RQ,Mon Jul 10 01:48:59 2017
8,College & Electric Youth - A Real Hero (Drive Original Movie Soundtrack) ,36.093.585 ,https://www.youtube.com/watch?v=-DSVDcw6iW8,-DSVDcw6iW8,Mon Jul 10 01:53:59 2017
9,Chromatics - Tick Of The Clock ,11.533.529 ,https://www.youtube.com/watch?v=vWD7k6TrJ-g,vWD7k6TrJ-g,Mon Jul 10 01:57:59 2017
10,Chromatics- Running Up That Hill ,5.756.751 ,https://www.youtube.com/watch?v=Mgv88ZLi6LY,Mgv88ZLi6LY,Mon Jul 10 02:02:59 2017
11,Chromatics - I Want Your Love ,3.012.620 ,https://www.youtube.com/watch?v=xSMqmD3VQI0,xSMqmD3VQI0,Mon Jul 10 02:09:59 2017
12,Chromatics - Hands In The Dark ,3.187.098 ,https://www.youtube.com/watch?v=13gxiapsaRs,13gxiapsaRs,Mon Jul 10 02:15:59 2017
13,Chromatics - Healer ,1.762.154 ,https://www.youtube.com/watch?v=zwnsS8UG08Q,zwnsS8UG08Q,Mon Jul 10 02:21:59 2017
14,Chromatics - Mask ,1.512.136 ,https://www.youtube.com/watch?v=hqu1abIQ1AA,hqu1abIQ1AA,Mon Jul 10 02:25:59 2017
15,Chromatics - Accelerator ,1.184.785 ,https://www.youtube.com/watch?v=-Vy5JQTYbS8,-Vy5JQTYbS8,Mon Jul 10 02:31:59 2017
16,CHROMATICS I WANT YOUR LOVE VIDEO ,1.076.235 ,https://www.youtube.com/watch?v=UJkwDwByvH8,UJkwDwByvH8,Mon Jul 10 02:38:59 2017
17,"CHROMATICS ""CHERRY"" ",4.828.930 ,https://www.youtube.com/watch?v=CjQ2jGUNSck,CjQ2jGUNSck,Mon Jul 10 02:42:59 2017
18,"CHROMATICS ""LADY"" ",4.333.364 ,https://www.youtube.com/watch?v=tbx8qRg6tPE,tbx8qRg6tPE,Mon Jul 10 02:47:59 2017
19,"CHROMATICS ""LOOKING FOR LOVE"" ",1.645.837 ,https://www.youtube.com/watch?v=1jBWfQ6C1qY,1jBWfQ6C1qY,Mon Jul 10 02:53:59 2017
20,"GLASS CANDY ""WARM IN THE WINTER"" ",2.504.465 ,https://www.youtube.com/watch?v=Akjt-RuNc6U,Akjt-RuNc6U,Mon Jul 10 02:58:59 2017
21,CANDY CASTLE - GLASS CANDY ,1.136.815 ,https://www.youtube.com/watch?v=MDNSLAvD-qI,MDNSLAvD-qI,Mon Jul 10 03:06:59 2017
22,Desire - If I Can't Hold You ,848.686 ,https://www.youtube.com/watch?v=v1FuMLGRnP0,v1FuMLGRnP0,Mon Jul 10 03:12:00 2017
23,Desire - oxygene ,400.948 ,https://www.youtube.com/watch?v=CPM0oquJhcQ,CPM0oquJhcQ,Mon Jul 10 03:20:59 2017
24,Lifelike - So Electric ,5.135.797 ,https://www.youtube.com/watch?v=G22X5X49VhM,G22X5X49VhM,Mon Jul 10 03:28:59 2017
25,LAZERHAWK - SO FAR AWAY ♬ ,5.024.261 ,https://www.youtube.com/watch?v=39zKhsT5naI,39zKhsT5naI,Mon Jul 10 03:35:59 2017
26,Power Glove - Nightforce ,2.850.470 ,https://www.youtube.com/watch?v=reOO1cMTkSg,reOO1cMTkSg,Mon Jul 10 03:41:00 2017
27,Power Glove - Streets of 2043 ,1.877.590 ,https://www.youtube.com/watch?v=pB9SsI6jZtI,pB9SsI6jZtI,Mon Jul 10 03:45:00 2017
28,Power Glove - Motorcycle Cop (Ultra HQ) ,1.790.226 ,https://www.youtube.com/watch?v=Nqe7jPX6DQY,Nqe7jPX6DQY,Mon Jul 10 03:50:00 2017
29,Power Glove - Crypt ,651.616 ,https://www.youtube.com/watch?v=_HurSAPZDoA,_HurSAPZDoA,Mon Jul 10 03:55:00 2017
30,Power Glove - Hunters (The Plague theme) full version ,589.260 ,https://www.youtube.com/watch?v=6CXvBzY_grc,6CXvBzY_grc,Mon Jul 10 04:00:00 2017
31,"Power Glove - Hunters (Far Cry 3: Blood Dragon version, Variation) ",543.043 ,https://www.youtube.com/watch?v=fRXeO5JpFxM,fRXeO5JpFxM,Mon Jul 10 04:05:00 2017
32,Miami Nights 1984 - Accelerated ,6.207.037 ,https://www.youtube.com/watch?v=rDBbaGCCIhk,rDBbaGCCIhk,Mon Jul 10 04:09:00 2017
33,Zombie Hyperdrive - Red Eyes ,3.420.683 ,https://www.youtube.com/watch?v=NZf15xVrOW8,NZf15xVrOW8,Mon Jul 10 04:13:00 2017
34,OGRE - The Bench ,2.266.919 ,https://www.youtube.com/watch?v=YIArHoMf_XA,YIArHoMf_XA,Mon Jul 10 04:18:00 2017
35,OGRE - Negotiation's Over ,1.482.607 ,https://www.youtube.com/watch?v=0JVNSoBtQwk,0JVNSoBtQwk,Mon Jul 10 04:21:00 2017
36,Dynatron - Rise To The Stars ,1.551.622 ,https://www.youtube.com/watch?v=EoHFSx7nhVg,EoHFSx7nhVg,Mon Jul 10 04:24:00 2017
37,Dynatron - Stars of the Night ,2.738.249 ,https://www.youtube.com/watch?v=z5-mD6Dy7c0,z5-mD6Dy7c0,Mon Jul 10 04:29:00 2017
38,Dynatron - Unquestionable Judgement ,963.511 ,https://www.youtube.com/watch?v=Cq3RWdHteSw,Cq3RWdHteSw,Mon Jul 10 04:35:00 2017
40,Quixotic - Dust To Dust ,319.824 ,https://www.youtube.com/watch?v=pZChzKnCVx0,pZChzKnCVx0,Mon Jul 10 04:46:00 2017
42,Midnight Driver - Mechanical Romance ,110.813 ,https://www.youtube.com/watch?v=7aw7nCYb4EQ,7aw7nCYb4EQ,Mon Jul 10 04:56:00 2017
44,Tesla Boy - Dream Machine (Silent Gloves Remix) ,202.271 ,https://www.youtube.com/watch?v=LGfqvw4Y-Zc,LGfqvw4Y-Zc,Mon Jul 10 05:04:00 2017
45,Meiko - Leave the Lights On (Silent Gloves remix) ,142.288 ,https://www.youtube.com/watch?v=SxKAm7Yn6sQ,SxKAm7Yn6sQ,Mon Jul 10 05:09:01 2017
47,Who Ha & Starforce - My Fantasy ,97.169 ,https://www.youtube.com/watch?v=0QcDqM10H-g,0QcDqM10H-g,Mon Jul 10 05:18:00 2017
49,Timecop1983 - Tonight ,66.331 ,https://www.youtube.com/watch?v=3rIryTOE_J0,3rIryTOE_J0,Mon Jul 10 05:26:00 2017
50,Timecop1983 - Indigo Tears ,138.841 ,https://www.youtube.com/watch?v=74AkOfxWD_k,74AkOfxWD_k,Mon Jul 10 05:32:01 2017
52,Palisded - Dancing Strangers - [Akahandsdown Official Remix] ,64.309 ,https://www.youtube.com/watch?v=8D3rAEo-B2o&spfreload=1,8D3rAEo-B2o&spfreload,Mon Jul 10 05:42:01 2017
54,Chaconne - Dreamers ,74.313 ,https://www.youtube.com/watch?v=ahyCPpm8e1Y,ahyCPpm8e1Y,Mon Jul 10 05:52:01 2017
55,Sunglasses Kid - Come Back to Me (feat. The Boy and Sister Alma) ,263.618 ,https://www.youtube.com/watch?v=_Ee-G7h59Q4,_Ee-G7h59Q4,Mon Jul 10 12:41:13 2017
56,Trevor Something - Fade Away [Explicit] ,1.566.120 ,https://www.youtube.com/watch?v=6gWXe6Am73E,6gWXe6Am73E,Mon Jul 10 12:47:13 2017
57,Trevor Something - Summer Love ,924.653 ,https://www.youtube.com/watch?v=Dp5LavG3Oys,Dp5LavG3Oys,Mon Jul 10 12:51:14 2017
58,Trevor Something - All Night ,435.915 ,https://www.youtube.com/watch?v=5Dkgy3wJ8hM,5Dkgy3wJ8hM,Mon Jul 10 12:55:13 2017
59,Trevor Something - Miami Nights ,326.071 ,https://www.youtube.com/watch?v=BWzV88IjtCs,BWzV88IjtCs,Mon Jul 10 13:03:13 2017
60,Trevor Something - Girlfriend ,212.491 ,https://www.youtube.com/watch?v=gxaxV4pmbgo,gxaxV4pmbgo,Mon Jul 10 13:07:14 2017
61,Trevor Something - Do It Again ,252.421 ,https://www.youtube.com/watch?v=BdIXszDgPyE,BdIXszDgPyE,Mon Jul 10 13:11:14 2017
62,Stellar Dreams - Dimensions ,1.123.631 ,https://www.youtube.com/watch?v=OSW--QRNg1w,OSW--QRNg1w,Mon Jul 10 13:15:14 2017
63,Miami Nights 1984 - Accelerated ,6.212.399 ,https://www.youtube.com/watch?v=rDBbaGCCIhk,rDBbaGCCIhk,Mon Jul 10 13:19:14 2017
64,Zombie Hyperdrive - Red Eyes ,3.423.527 ,https://www.youtube.com/watch?v=NZf15xVrOW8,NZf15xVrOW8,Mon Jul 10 13:23:14 2017
65,OGRE - The Bench ,2.268.911 ,https://www.youtube.com/watch?v=YIArHoMf_XA,YIArHoMf_XA,Mon Jul 10 13:28:14 2017
66,Dynatron - Rise To The Stars ,1.552.973 ,https://www.youtube.com/watch?v=EoHFSx7nhVg,EoHFSx7nhVg,Mon Jul 10 13:34:14 2017
67,Dynatron - Stars of the Night ,2.739.848 ,https://www.youtube.com/watch?v=z5-mD6Dy7c0,z5-mD6Dy7c0,Mon Jul 10 13:39:14 2017
68,Dynatron - Pulse Power ,1.776.401 ,https://www.youtube.com/watch?v=Ak1-qLbHHCM,Ak1-qLbHHCM,Mon Jul 10 13:45:14 2017
69,Dynatron - Pulse Power ,1.776.401 ,https://www.youtube.com/watch?v=_5joTyy3CCo,_5joTyy3CCo,Mon Jul 10 13:51:14 2017
70,Dynatron - Unquestionable Judgement ,964.187 ,https://www.youtube.com/watch?v=Cq3RWdHteSw,Cq3RWdHteSw,Mon Jul 10 14:01:14 2017
71,Power Glove - Nightforce ,2.851.636 ,https://www.youtube.com/watch?v=reOO1cMTkSg,reOO1cMTkSg,Mon Jul 10 14:06:12 2017
72,Power Glove - Streets of 2043 ,1.878.421 ,https://www.youtube.com/watch?v=pB9SsI6jZtI,pB9SsI6jZtI,Mon Jul 10 14:11:12 2017
73,Power Glove - Motorcycle Cop (Ultra HQ) ,1.791.170 ,https://www.youtube.com/watch?v=Nqe7jPX6DQY,Nqe7jPX6DQY,Mon Jul 10 14:16:12 2017
74,"Power Glove - Hunters (Far Cry 3: Blood Dragon version, Variation) ",543.653 ,https://www.youtube.com/watch?v=fRXeO5JpFxM,fRXeO5JpFxM,Mon Jul 10 14:20:12 2017
75,d.notive - Red Light Syndrome ,758.393 ,https://www.youtube.com/watch?v=NjsemNhze7U,NjsemNhze7U,Mon Jul 10 14:25:12 2017
76,Red MarKer - DMC 12 Gauge ,650.711 ,https://www.youtube.com/watch?v=CdOS_rjjUvQ,CdOS_rjjUvQ,Mon Jul 10 14:31:12 2017
77,Quixotic - Palms ,2.166.468 ,https://www.youtube.com/watch?v=mv1XUyRqcGU,mv1XUyRqcGU,Mon Jul 10 14:35:12 2017
78,Quixotic - Dust To Dust ,320.049 ,https://www.youtube.com/watch?v=pZChzKnCVx0,pZChzKnCVx0,Mon Jul 10 14:41:12 2017
79,Absolute Valentine - Sunset Love ,152.352 ,https://www.youtube.com/watch?v=EV32a9IKOVw,EV32a9IKOVw,Mon Jul 10 14:45:12 2017
80,Midnight Driver - Mechanical Romance ,110.903 ,https://www.youtube.com/watch?v=7aw7nCYb4EQ,7aw7nCYb4EQ,Mon Jul 10 14:50:12 2017
81,KALAX - A Summer's Dream ,73.575 ,https://www.youtube.com/watch?v=vNW4nkn0eWY,vNW4nkn0eWY,Mon Jul 10 14:55:12 2017
82,Tesla Boy - Dream Machine (Silent Gloves Remix) ,202.397 ,https://www.youtube.com/watch?v=LGfqvw4Y-Zc,LGfqvw4Y-Zc,Mon Jul 10 14:59:12 2017
83,Meiko - Leave the Lights On (Silent Gloves remix) ,142.381 ,https://www.youtube.com/watch?v=SxKAm7Yn6sQ,SxKAm7Yn6sQ,Mon Jul 10 15:04:13 2017
84,Capital Cities - One Minute More (Phantom Ride remix) ,100.307 ,https://www.youtube.com/watch?v=ahVm_VAaXbU,ahVm_VAaXbU,Mon Jul 10 15:09:13 2017
85,Who Ha & Starforce - My Fantasy ,97.232 ,https://www.youtube.com/watch?v=0QcDqM10H-g,0QcDqM10H-g,Mon Jul 10 15:13:13 2017
86,The Northern Lights - 1984 ,98.568 ,https://www.youtube.com/watch?v=bE-1am1rJRM,bE-1am1rJRM,Mon Jul 10 15:18:12 2017
87,Timecop1983 - Tonight ,66.381 ,https://www.youtube.com/watch?v=3rIryTOE_J0,3rIryTOE_J0,Mon Jul 10 15:21:13 2017
88,Timecop1983 - Indigo Tears ,138.927 ,https://www.youtube.com/watch?v=74AkOfxWD_k,74AkOfxWD_k,Mon Jul 10 15:27:13 2017
89,Diana Gitallog & Pacifico - Snowy Palms ,74.599 ,https://www.youtube.com/watch?v=VVZvEZybPck,VVZvEZybPck,Mon Jul 10 15:32:13 2017
90,Palisded - Dancing Strangers - [Akahandsdown Official Remix] ,64.355 ,https://www.youtube.com/watch?v=8D3rAEo-B2o,8D3rAEo-B2o,Mon Jul 10 15:37:13 2017
91,Rain Sword - Slick ,64.533 ,https://www.youtube.com/watch?v=lntu5ik1plY,lntu5ik1plY,Mon Jul 10 15:41:13 2017
92,Chaconne - Dreamers ,74.347 ,https://www.youtube.com/watch?v=ahyCPpm8e1Y,ahyCPpm8e1Y,Mon Jul 10 15:47:13 2017
93,Sunglasses Kid - Come Back to Me (feat. The Boy and Sister Alma) ,263.662 ,https://www.youtube.com/watch?v=_Ee-G7h59Q4,_Ee-G7h59Q4,Mon Jul 10 15:52:13 2017
94,Trevor Something - Fade Away [Explicit] ,1.566.387 ,https://www.youtube.com/watch?v=6gWXe6Am73E,6gWXe6Am73E,Mon Jul 10 15:58:13 2017
95,Trevor Something - Summer Love ,924.836 ,https://www.youtube.com/watch?v=Dp5LavG3Oys,Dp5LavG3Oys,Mon Jul 10 16:02:13 2017
