1,Youth - Daughter - ,118.938.481 ,https://www.youtube.com/watch?v=VEpMj-tqixs,VEpMj-tqixs,Tue May 23 10:15:38 2017
84,Tom Odell - Roar in the Live Lounge - ,1.474.308 ,https://www.youtube.com/watch?v=4Kq6c1crcJ0,4Kq6c1crcJ0,Tue May 23 16:55:40 2017
85,Tom Odell - I Knew You Were Trouble - BBC Radio 1 Live Lounge - ,2.166.402 ,https://www.youtube.com/watch?v=XXBqpu7sx00,XXBqpu7sx00,Tue May 23 16:59:40 2017
86,Tom Odell - Video Games in the Live Lounge - ,1.397.790 ,https://www.youtube.com/watch?v=GMIqi6Ek-K4,GMIqi6Ek-K4,Tue May 23 17:04:40 2017
87,Bastille - Earth Song/Common People - ,1.370.689 ,https://www.youtube.com/watch?v=fGAj8BKhju8,fGAj8BKhju8,Tue May 23 17:09:40 2017
88,Half Moon Run - Mother We Share (Chvrches cover) - ,324.049 ,https://www.youtube.com/watch?v=E0BiFAXv3So,E0BiFAXv3So,Tue May 23 17:14:40 2017
89,Tinie Tempah - Ready For My Love in the Radio 1 Live Lounge - ,308.305 ,https://www.youtube.com/watch?v=pdf0jy2XVcU,pdf0jy2XVcU,Tue May 23 17:18:40 2017
90,Katy B - One For The Road/What I Might Do (Live Lounge) - ,533.404 ,https://www.youtube.com/watch?v=T3PtowSyFVk,T3PtowSyFVk,Tue May 23 17:23:40 2017
91,George Ezra - Counting Stars (One Republic Cover) - ,2.392.199 ,https://www.youtube.com/watch?v=JkXqRUSfYpA,JkXqRUSfYpA,Tue May 23 17:26:40 2017
92,Clean Bandit cover Lorde's Royals in the Live Lounge - ,2.746.029 ,https://www.youtube.com/watch?v=ZzkGrXCQRj0,ZzkGrXCQRj0,Tue May 23 17:30:40 2017
93,Sam Smith covers Ry X's Berlin in the Live Lounge - ,1.700.625 ,https://www.youtube.com/watch?v=51Gr4OSqgVk,51Gr4OSqgVk,Tue May 23 17:34:40 2017
94,Bastille - Pompeii in the Christmas Live Lounge - ,626.033 ,https://www.youtube.com/watch?v=OD5XB1fDyDI,OD5XB1fDyDI,Tue May 23 17:38:40 2017
95,Jake Bugg - Happy Xmas (War Is Over) in the Christmas Live Lounge - ,,https://www.youtube.com/watch?v=oe4W-qZEVMU,oe4W-qZEVMU,Tue May 23 17:42:40 2017
96,Chvrches - Stay Another Day in the Live Lounge - ,518.763 ,https://www.youtube.com/watch?v=p8AULRKPZ9o,p8AULRKPZ9o,Tue May 23 17:46:41 2017
97,Chvrches - Team in the Live Lounge - ,,https://www.youtube.com/watch?v=z-Mq04a4pMw,z-Mq04a4pMw,Tue May 23 17:50:40 2017
98,Haim - XO in the Live Lounge - ,1.424.995 ,https://www.youtube.com/watch?v=VJzJMOC_0IU,VJzJMOC_0IU,Tue May 23 17:53:40 2017
99,The 1975 - Rather Be in the Live Lounge - ,3.896.108 ,https://www.youtube.com/watch?v=oLrpp0xlIyc,oLrpp0xlIyc,Tue May 23 17:58:40 2017
100,The 1975 - Sorry (Justin Bieber cover in the Live Lounge) - ,2.942.889 ,https://www.youtube.com/watch?v=uegLyRR5LpE,uegLyRR5LpE,Tue May 23 18:03:43 2017
101,The 1975 - The Sound in the Live Lounge - ,961.337 ,https://www.youtube.com/watch?v=bMmCx_OEhBA,bMmCx_OEhBA,Tue May 23 18:07:40 2017
102,Somebody Else - The 1975 // live in studio - ,1.128.118 ,https://www.youtube.com/watch?v=px2zD5-gMv0,px2zD5-gMv0,Tue May 23 18:11:46 2017
103,The 1975 - Robbers (Explicit) - ,33.386.055 ,https://www.youtube.com/watch?v=Iyy3YOpxL2k&spfreload=1,Iyy3YOpxL2k&spfreload,Tue May 23 18:16:40 2017
104,The 1975 - Settle Down - ,18.405.291 ,https://www.youtube.com/watch?v=BsYE078RQCI,BsYE078RQCI,Tue May 23 18:21:40 2017
105,The 1975 - Heart Out - ,11.191.612 ,https://www.youtube.com/watch?v=t9xA1Lvd37E,t9xA1Lvd37E,Tue May 23 18:26:40 2017
106,The 1975 - The City - ,11.460.160 ,https://www.youtube.com/watch?v=UuihJInaeN4,UuihJInaeN4,Tue May 23 18:30:40 2017
107,The 1975 - She Way Out - ,6.574.992 ,https://www.youtube.com/watch?v=vq9GfM9DGc8,vq9GfM9DGc8,Tue May 23 18:34:40 2017
108,The 1975 - Pressure - ,4.186.979 ,https://www.youtube.com/watch?v=-dMFqFX1sVc,-dMFqFX1sVc,Tue May 23 18:38:40 2017
109,The 1975 - M.O.N.E.Y - ,3.682.060 ,https://www.youtube.com/watch?v=yRss6RUhsYU,yRss6RUhsYU,Tue May 23 18:42:40 2017
110,The 1975 - Talk! - ,2.884.374 ,https://www.youtube.com/watch?v=XLfHKTdMgrw,XLfHKTdMgrw,Tue May 23 18:46:40 2017
111,The 1975 - An Encounter - ,1.938.013 ,https://www.youtube.com/watch?v=hbLUlRiHpj0,hbLUlRiHpj0,Tue May 23 18:49:40 2017
112,The 1975 - Heart Out - ,4.775.367 ,https://www.youtube.com/watch?v=d32VfZ5Pf0w,d32VfZ5Pf0w,Tue May 23 18:50:41 2017
113,The 1975 - Settle Down - ,3.578.795 ,https://www.youtube.com/watch?v=pfvUDLvtRFE,pfvUDLvtRFE,Tue May 23 18:54:40 2017
114,The 1975 - Girls - ,3.221.029 ,https://www.youtube.com/watch?v=FXYSD65UpSg,FXYSD65UpSg,Tue May 23 18:58:43 2017
115,The 1975 - Chocolate - ,27.254.640 ,https://www.youtube.com/watch?v=FfBKqaVk2Co,FfBKqaVk2Co,Tue May 23 19:03:41 2017
116,The 1975 - Girls - ,27.254.640 ,https://www.youtube.com/watch?v=QkubQCI4Fxo,QkubQCI4Fxo,Tue May 23 19:06:46 2017
117,The 1975 - The Sound - ,28.114.663 ,https://www.youtube.com/watch?v=FSnAllHtG70,FSnAllHtG70,Tue May 23 19:11:41 2017
118,The 1975 - UGH! - ,14.914.628 ,https://www.youtube.com/watch?v=hXaU0QzByIM,hXaU0QzByIM,Tue May 23 19:16:41 2017
119,The 1975 - Love Me - ,14.600.191 ,https://www.youtube.com/watch?v=TJ5bZuUlftI,TJ5bZuUlftI,Tue May 23 19:19:41 2017
120,The 1975 - A Change Of Heart - ,9.643.056 ,https://www.youtube.com/watch?v=trbwqF0d7NA,trbwqF0d7NA,Tue May 23 19:23:40 2017
121,The 1975 - fallingforyou - ,6.577.365 ,https://www.youtube.com/watch?v=W3JJxS0gNkE,W3JJxS0gNkE,Tue May 23 19:28:41 2017
122,The 1975 - You - ,4.964.359 ,https://www.youtube.com/watch?v=KsGp64w3XsA,KsGp64w3XsA,Tue May 23 19:32:41 2017
123,"The 1975 - ""Antichrist"" - ",,https://www.youtube.com/watch?v=26dihEfGCnc,26dihEfGCnc,Tue May 23 19:37:42 2017
124,The 1975 - Head.Cars.Bending - ,1.879.790 ,https://www.youtube.com/watch?v=3p2-sp0LHng,3p2-sp0LHng,Tue May 23 19:42:41 2017
125,The 1975 - Haunt // Bed - ,1.726.733 ,https://www.youtube.com/watch?v=MPTODlxP9x0,MPTODlxP9x0,Tue May 23 19:46:41 2017
126,The 1975 - So Far (It's Alright) - ,2.184.239 ,https://www.youtube.com/watch?v=IKQox1ztjKA,IKQox1ztjKA,Tue May 23 19:51:41 2017
127,The 1975 - Menswear - ,4.731.241 ,https://www.youtube.com/watch?v=lDIKByXhA80,lDIKByXhA80,Tue May 23 19:55:41 2017
128,The 1975 - Robbers - ,6.165.106 ,https://www.youtube.com/watch?v=wjHgiSx0RNQ,wjHgiSx0RNQ,Tue May 23 19:59:43 2017
129,The 1975 - Sex [EP Version] - ,12.060.803 ,https://www.youtube.com/watch?v=xeDGfk0UJw8,xeDGfk0UJw8,Tue May 23 20:03:41 2017
130,The 1975 - Is There Somebody Who Can Watch You - ,,https://www.youtube.com/watch?v=cBVyZ8pv_Yo,cBVyZ8pv_Yo,Tue May 23 20:07:41 2017
131,The 1975 - 12 - ,,https://www.youtube.com/watch?v=9fssccZXBBw,9fssccZXBBw,Tue May 23 20:10:43 2017
132,The 1975 - HNSCC - ,635.689 ,https://www.youtube.com/watch?v=Im87CVVb46M,Im87CVVb46M,Tue May 23 20:12:41 2017
133,The 1975 - Undo - ,1.988.382 ,https://www.youtube.com/watch?v=Ol65fVH-B2I,Ol65fVH-B2I,Tue May 23 20:14:41 2017
134,The 1975 - Chocolate - ,,https://www.youtube.com/watch?v=CHk5SWVO4p8,CHk5SWVO4p8,Tue May 23 20:19:41 2017
135,The 1975 - Somebody Else (Official Video) - ,22.263.328 ,https://www.youtube.com/watch?v=Bimd2nZirT4,Bimd2nZirT4,Tue May 23 20:23:41 2017
136,The Lumineers - Sleep On The Floor - ,39.829.955 ,https://www.youtube.com/watch?v=v4pi1LxuDHc,v4pi1LxuDHc,Tue May 23 20:31:41 2017
137,The Lumineers - Angela - ,16.167.834 ,https://www.youtube.com/watch?v=_II0fc7hgNY,_II0fc7hgNY,Tue May 23 20:36:41 2017
138,The Lumineers - Cleopatra - ,21.414.687 ,https://www.youtube.com/watch?v=aN5s9N_pTUs,aN5s9N_pTUs,Tue May 23 20:42:41 2017
139,The Lumineers - Ophelia - ,53.024.035 ,https://www.youtube.com/watch?v=pTOC_q0NLTk,pTOC_q0NLTk,Tue May 23 20:46:45 2017
140,The Strumbellas - Spirits - ,43.017.662 ,https://www.youtube.com/watch?v=F9kXstb9FF4,F9kXstb9FF4,Tue May 23 20:49:41 2017
141,Vance Joy - 'Riptide' Official Video - ,172.956.948 ,https://www.youtube.com/watch?v=uJ_1HMAGb4k,uJ_1HMAGb4k,Tue May 23 20:52:43 2017
142,Milky Chance - Stolen Dance (Album Version) - ,313.367.115 ,https://www.youtube.com/watch?v=iX-QaNzd-0Y,iX-QaNzd-0Y,Tue May 23 20:56:42 2017
143,Milky Chance - Down by the River (Official Video) - ,61.713.403 ,https://www.youtube.com/watch?v=qlGQoxzdwP4,qlGQoxzdwP4,Tue May 23 21:01:41 2017
144,Milky Chance - Running (official) - ,24.486.463 ,https://www.youtube.com/watch?v=U30gw1Mlk-M,U30gw1Mlk-M,Tue May 23 21:05:43 2017
145,Milky Chance - Flashed Junk Mind (official) - ,38.961.236 ,https://www.youtube.com/watch?v=r8BsuT0PWdI,r8BsuT0PWdI,Tue May 23 21:10:42 2017
146,Milky Chance - Sweet Sun - ,15.345.645 ,https://www.youtube.com/watch?v=vkIbns5LDow,vkIbns5LDow,Tue May 23 21:14:45 2017
147,Milky Chance - Fairytale - ,7.915.489 ,https://www.youtube.com/watch?v=iHSzmJvQ2dU,iHSzmJvQ2dU,Tue May 23 21:18:46 2017
148,Milky Chance - Feathery - ,7.672.176 ,https://www.youtube.com/watch?v=HLhuNbO0egU,HLhuNbO0egU,Tue May 23 21:23:43 2017
149,Milky Chance - Unknown Song feat. Paulina Eisenberg - ,6.250.919 ,https://www.youtube.com/watch?v=3WytEAFv_ig,3WytEAFv_ig,Tue May 23 21:28:45 2017
150,Milky Chance - Nevermind - ,4.732.830 ,https://www.youtube.com/watch?v=Yy5OR4OzHD8,Yy5OR4OzHD8,Tue May 23 21:32:44 2017
151,Milky Chance - Given - ,4.732.920 ,https://www.youtube.com/watch?v=vVvlzX6Ko2s,vVvlzX6Ko2s,Tue May 23 21:38:49 2017
152,Milky Chance - Given - ,3.777.323 ,https://www.youtube.com/watch?v=vVvlzX6Ko2s,vVvlzX6Ko2s,Tue May 23 21:38:53 2017
153,Milky Chance - Song ohne Namen (feat. Paulina) - ,3.076.536 ,https://www.youtube.com/watch?v=HlVf6v5FNY8,HlVf6v5FNY8,Tue May 23 21:44:41 2017
154,"Milky Chance - Don't Think Twice, It's All Right (cover) - ",2.515.266 ,https://www.youtube.com/watch?v=XiwOA5i1mP8,XiwOA5i1mP8,Tue May 23 21:47:58 2017
155,Milky Chance - Crazy (cover) - ,2.479.330 ,https://www.youtube.com/watch?v=QatkriaLpFo&spfreload=1,QatkriaLpFo&spfreload,Tue May 23 21:52:42 2017
156,Milky Chance - Feathery (Startrampe Live Session) - ,1.516.940 ,https://www.youtube.com/watch?v=N-VtsNV5DnU,N-VtsNV5DnU,Tue May 23 21:56:42 2017
157,Milky Chance - Becoming /// Berlin Sessions #57 - ,2.324.630 ,https://www.youtube.com/watch?v=OYWF5fI1eSU,OYWF5fI1eSU,Tue May 23 22:00:42 2017
158,Milky Chance - Where Is My Mind (Pixies Cover) - ,4.264.138 ,https://www.youtube.com/watch?v=-YlxofoOnuY,-YlxofoOnuY,Tue May 23 22:04:43 2017
159,Milky Chance - Let Us Run Little Love - ,1.438.286 ,https://www.youtube.com/watch?v=k0STFRTD2_w,k0STFRTD2_w,Tue May 23 22:09:47 2017
160,Milky Chance - Doing Good - ,3.384.374 ,https://www.youtube.com/watch?v=5xtm0iRTWEE,5xtm0iRTWEE,Tue May 23 22:12:43 2017
161,Milky Chance - Cocoon (Official Video) - ,12.194.376 ,https://www.youtube.com/watch?v=ernVvrYH9vg,ernVvrYH9vg,Tue May 23 22:17:44 2017
162,Milky Chance - Blossom (Official Audio) - ,2.725.081 ,https://www.youtube.com/watch?v=seqy9kd_eGo,seqy9kd_eGo,Tue May 23 22:22:42 2017
163,Dean Lewis - Waves - ,3.210.040 ,https://www.youtube.com/watch?v=dKlgCk3IGBg,dKlgCk3IGBg,Tue May 23 22:26:42 2017
164,Syml - Where's My Love [Official Video] (Acoustic) - ,1.685.093 ,https://www.youtube.com/watch?v=goWa6EzkCh4,goWa6EzkCh4,Tue May 23 22:31:43 2017
165,Dean Lewis - Need You Now (Official Audio) - ,394.674 ,https://www.youtube.com/watch?v=nvMo0571O2M,nvMo0571O2M,Tue May 23 22:35:42 2017
166,Katelyn Tarver - You Don't Know - ,4.787.772 ,https://www.youtube.com/watch?v=BF-nZziUCCY,BF-nZziUCCY,Tue May 23 22:39:42 2017
167,Clean Bandit - Symphony feat. Zara Larsson [Official Video] - ,162.366.300 ,https://www.youtube.com/watch?v=aatr_2MstrI,aatr_2MstrI,Tue May 23 22:43:43 2017
168,Clean Bandit - Rockabye ft. Sean Paul & Anne-Marie [Official Video] - ,941.478.862 ,https://www.youtube.com/watch?v=papuvlVeZg8,papuvlVeZg8,Tue May 23 22:48:42 2017
